mutual,tweet1,type1,tweet2,type2,tweet3,type3,tweet4,type4,tweet5,type5,tweet6,type6,tweet7,type7,tweet8,type8,tweet9,type9,tweet10,type10,rated,p1,c1,p2,c2,p3,c3,p4,c4,p5,c5
tx_princess78,"@benshapiro I dislike Donald Trump, but Joe Biden is so much worse. He has destroyed this country in two years and now we are paying for it. I work in the medical field full of liberals and even they are saying they will never vote democrat again. Maybe they are just saying that but still.",reply,It won't be to long after the elections they start turning on Biden and each other. The democratic Lt. Governor in Georgia endorsed the Republican gubernatorial candidate. Let's see how long that guy lives once Hillary Clinton finds out.,reply,"@PressSec @POTUS It was actually a new election denier AI bot the democrats are testing, it comes after families and friends of election deniers. The engineer came out 10 mins ago and said he forgot to set it to ""Republicans Only Mode"". He apologized and said he Jan 6th denial bot won't do this.",reply,"@elonmusk I'll turn that shit around in 90 days. I would ban every political figure on both sides, every person in media, and anyone who puts a Ukrainian flag and pronouns in there profile. No more Trump, no more Biden, and nor more AOC. It would be a utopia of conversation.",reply,"@SenSanders It was actually a new election denier AI bot the democrats are testing, it comes after families and friends of election deniers. The engineer came out 10 mins ago and said he for got to set it to ""Republicans Only Mode"". He apologized and said he Jan 6th denial bot won't do this.",reply,"It was actually a new election denier AI bot the democrats are testing, it comes after families and friends of election deniers. The engineer came out 10 mins ago and said he for got to set it to ""Republicans Only Mode"". He apologized and said he Jan 6th denial bot won't do this.",reply,"@JackPosobiec It was actually a new election denier AI bot the democrats are testing, it comes after families and friends of election deniers. The engineer came out 10 mins ago and said he for got to set it to ""Republicans Only Mode"". He apologized and said he Jan 6th denial bot won't do this.",reply,"@Timcast It was actually a new election denier AI bot the democrats are testing, it comes after families and friends of election deniers. The engineer came out 10 mins ago and said he for got to set it to ""Republicans Only Mode"". He apologized and said he Jan 6th denial bot won't do this.",reply,"It was actually a new election denier AI bot the democrats are testing, it comes after families and friends of election deniers. The engineer came out 10 mins ago and said he for got to set it to ""Republicans Only Mode"". He apologized and said he Jan 6th denial bot won't do this.",reply,"@gregkellyusa It was actually a new election denier AI bot the democrats are testing, it comes after families and friends of election deniers. The engineer came out 10 mins ago and said he for got to set it to ""Republicans Only Mode"". He apologized and said he Jan 6th denial bot won't do this.",reply,0,,,,,,,,,,
txchristabelle,"Democrats are trying to pass legislation to reduce inflation, prevent a national depression, and help Americans get a handle on their personal finances, but Republicans are voting against it. Want to cripple the economy? Then vote Republican, by all means!",tweet,"@StephenM Republicans will take away Social Security and Medicare, leaving 66 million vulnerable Americans with no safety net. VOTE DEMOCRAT.",reply,"There are fifty Republican US Senators, and not one is willing to cross the aisle to vote to help American families. Not one.",retweet,"The Texas GOP platform: —Demands a referendum on secession —Declares homosexuality is “an abnormal lifestyle choice” —Claims that President Biden ""was not legitimately elected"" —Calls for the abolishment of the Voting Rights Act This is @DanPatrick's agenda. We must beat him.",retweet,"The people who should be watching this won't, but even if they were watching, it wouldn't matter. It's not like they *believe* Trump won, it's that they don't care and don't give a damn about the Constitution or elections or the rule of law. They just don't care.",retweet,"Discouraged by the poor messaging by Democrats. Hate to say it, but Dem voters needed to be scared into voting because they'd lose something essential. If Dems had focused on the Republican plan to cut Social Security/Medicare, they could have Mopped. The. Floor w/ opponents.",reply,"Russia calls for its ""partner Trump"" to be installed as President. Trump calls for Russia to help him politically. All this while Russia commits war crimes through a brutal, unprovoked invasion of another democratic nation. This is the leader of the Republican Party.",retweet,Andrew Yang just said the FBI searching Trump’s home “seems political.” Yang also said this will “ensure” Trump gets re-elected in 2024. Andrew is actively spreading GOP talking points. He’s doing Fox News’ bidding for them. I’ll say it again: Andrew Yang sides with the Fascists.,retweet,"Um, the Republicans are running on cutting Social Security &amp; Medicare. It’s criminal to lie to these voters and trick them into voting against the only safety net they have! #GOPLies #VoteBlue for #SocialSecurity #Medicare",reply,The GOP refusing to raise the debt limit to pay Trump’s bills—while gaslighting the nation into thinking it’s somehow Biden’s fault—should tell you everything you need to know about their descent into performative politics. They don’t represent the people of the United States.,retweet,0,,,,,,,,,,
undeadzerg,"you actually expected progress in a southern, conservative state? voters from your state elected Jeb Bush into office...twice!",reply,"fun fact: if you care about who appears on #SNL, you're officially old - have fun voting in a midterm election or getting a prostate exam or whatever else old people do...",tweet,"Democrats: ""Lets talk about the issues"" Republicans: ""Lets talk about who loves America more""",tweet,In Trump's World: Obama: Kenyan LeBron James: dumb Don Lemon: dumb Maxine Waters: low IQ black countries: shitholes black athletes: SOBs Black tenants: unwelcome Black workers: lazy Central Park 5: guilty Mexicans: rapists Muslims: terrorists Indians: fake Nazis: very fine people,retweet,Trump hasn't even been elected for a full day and he's already fucking up our chocolate bars!,quote,"Lincoln: “4 score and 7 seven years ago…"" JFK: “Ask not what your country can do for you…” Trump: “Actually the Nazis had a permit…""",retweet,listen up conservatives: Obama is choosing the next supreme court justice - man up and accept that as a fact of life...,tweet,"I hope the peeps in Syria enjoy my tax money (I know the bros in Afghanistan, Iraq, Egypt, and Libya sure did)",tweet,"I hate Jemele Hill and Trump equally - both say outlandish BS for attention, both are insufferable trash that society would be better without...",tweet,"I know hindsight is 20/20, but maybe the GOP running a pedophile for U.S. senate wasn’t a very good idea after all...",tweet,0,,,,,,,,,,
vanillaice,"It appears that Jussie Smollett tried to manufacture a hate crime to make Trump supporters look bad and most of the media not only uncritically accepted his lies as facts for weeks, but attacked those who questioned the validity of his false story.",retweet,"@POTUS Economy has got worse. Higher utilities, gas, groceries, inflation.",reply,@thehill I thought she left the country when trump was here?,reply,Our justice system has failed so many adults in recent years such as &amp; . We cannot now allow this flawed system to fail an innocent 17- year old boy who is a political prisoner. We need a public outcry and support for Kyle.,retweet,@FoxNews This is different than when Trump did it?,reply,I find it so amusing that a person can have exactly what theyre looking for right in front of their face yet still continue to search for it,retweet,COME ON STIMULUS I GOT THE BODYWASH UPSIDE DOWN WIT A LIL WATER IN IT🤣🤣🤣,retweet,Help &amp; stop #rhino poaching in Kenya with network of next generation cameras. Vote now:,retweet,The best part of a presidential election is the reasonably priced gas that always mysteriously shows up right before.,retweet,"For 30 years The Insane Clown Posse has constantly spoken up against the social injustice and pure evil that spreads across the globe. Check out our brand new ""FUCK YOUR REBEL FLAG"" Spotify Playlist and prepare to be WOKE!",retweet,0,,,,,,,,,,
varsha_venkat_,"Donald Trump knows he’s losing, and is looking for any excuse to falsely claim election fraud. The best way to make it impossible for Trump to play these dangerous games is to help Joe Biden win in a landslide. VOTE. Make sure your friends and family vote.",retweet,The moral consequence of electing Trump as President is something that we as Americans are going to have to reckon with for a long time.,retweet,Trump's constant comparison of his handling of COVID-19 to Obama's handling of H1N1 in 2009 is baffling to me. Every voting age adult alive today remembers 2009. They know it was nowhere near as bad. Is anyone fooled by this?,tweet,"I just need to note now that the #AlabamaSenateElection has been called, if a major US Mayor, a Democrat, like of San Francisco had died as he did today, President GWBush would have issued a statement expressing condolences. Trump did not offer such today.",retweet,Democrats cheering ex-Republican billionaire Michael Bloomberg as he mocks Trump as a bad entrepreneur. It's that kind of year,retweet,"In other countries, Trump's threats against Clinton would be early warning indicators of political instability or electoral violence.",retweet,"The party of Lincoln once stood on granite-solid ground — promoting free minds, free markets and free people — but no longer. The GOP is now a party of misinformation and false grievances, of protectionism and nativism, of election subversion and anti-democratic sentiment.",retweet,"Okay, repeat after me: ""I prefer some of the Democratic candidates to others, but every single one of them is a thousand times better than Donald Trump, &amp; whichever Democratic candidate becomes the nominee, I will bust my butt to help that candidate get elected."" Thanks.",retweet,"One of many ironies here is that this speech is a million miles away from Trump's dark ""American Carnage"" speech four years ago. And yet there is ACTUAL American carnage right now. Nearly half a million dead. The Capitol ransacked. Yet this speech could not be more different.",retweet,"WASHINGTON (AP) — Democrat Mikulski is 34th senator to support #Iran nuke deal, ensuring landmark Obama victory",retweet,0,,,,,,,,,,
veroicone,"This is hideous. Stop declaring that 29 million people in an incredibly gerrymandered state deserve to die because they have a terrible governor. Do you think you deserved to die under Trump? If not, maybe stop saying this ghoulish shit.",retweet,I want to believe that we as a people are better than what the outcome of this election has shown. The worst of us is not all of us.,tweet,Real talk: If you still support Trump through COVID and everything else in the last four years? Dont be surprised when folks actively think less of you.,retweet,"People in ""blue"" states who believe that aid should be withheld from ""red"" states after tragedies and that the people there deserve it are bad people who should feel ashamed. There are people of all political spectrums in all states, and everyone deserves rights, including life.",retweet,Conservative talk radio is the cost of a free ride to campus.,tweet,"No one who is alive today should ever say again that ""my/one vote doesn't matter."" We've literally seen shifts from one column to another, just a few hundred at a time. The reason why everyone has been glued to their news source for 72 hours is that every single vote matters.",retweet,"A death warrant for Texans. Add them to the 44,000+ killed as he failed to confront the pandemic &amp; botched the vaccine rollout. And those who froze to death because he cares more about energy companies’ profits than keeping Texans alive. Abbott is killing the people of Texas.",retweet,"—“Misled"" on our state’s deadliest school shooting —""Misled"" on the power grid failure that left hundreds to freeze to death —""Misled"" on a foster care crisis where kids have died and been trafficked in state care Abbott’s not leading. He’s misleading Texas.",retweet,"I'll let Twitter decide: Should I custom build Air Jordan 1s for RT for Yes Like for No Quote tweet for additional, and non-sarcastic commentary. ...annnnnd go. I'll tally the votes and make a decision at the start of tonight.",retweet,"Rough times in the wresting world. Fans - if you want to help these people, BUY THEIR MERCH. Sell out the shows or buy the streams/OnDemands. Take photo/video where you’re allowed and give them content for socials. There’s life beyond major companies. If you like them, HELP THEM!",retweet,0,,,,,,,,,,
vickiem_05,"It's time folks. Today, I voted to bring articles of impeachment against Donald Trump. 95 of my colleagues agreed with me! I won't stop standing up for our country and #13thDistrictStrong.",retweet,"Not only is @IlhanMN a duly elected member of Congress, and an American citizen, but she is also a mom. What kind of person would put her and her family in harms way?",retweet,"As a member of the Generation Good Advocates Community, I’m increasing my voting impact by inviting friends to pledge to vote in the upcoming election. Let’s vote for the generations who need us to stand up for their healthy future at the polls. Join me …",tweet,"COVID-19 is no match for Minnesota’s people power! Make your voice heard in the 2020 election – but safely, by voting from home. Request your absentee ballot with this 2-minute application: #VoteMN #VoteFromHome",tweet,I’d say to my friends in DC going along with Trump. Imagine how this video of the President leading a white mob in a “Send Her Back” chant targeting a black refugee is going to look in your kids high school government/history classes. This hatred has got to be stopped.,retweet,Very well written article. This wasn't a debate it was a debacle. And Trumps personal attacks on people were horrendous..,tweet,"The votes are in: After more than 122,000 votes cast, we’re excited to announce the winners of our Name a Snowplow contest! These eight names will soon be on snowplows across the state. Learn more:",retweet,"Thousands of Minnesotans have taken the step to vote from home during 2020 elections. And you can, too! 1. Visit 2. Complete the ""Request for Absentee Ballot"" application - make sure you have a Minnesota-issued driver's licens…",tweet,Today I'm endorsing @JoeBiden for President of the United States. I encourage all like-minded Republicans to get on the right side of history and do the same.,retweet,#7thGenPartner I’m increasing my voting impact by inviting friends to pledge to vote in the upcoming election. Let’s vote for the generations who need us to stand up for their healthy future at the polls. Join me and #VotefortheNextGen,tweet,0,,,,,,,,,,
weinberz,UCI’s grad student government has been trying to email grad students FOR WEEKS about their right to strike. Admin blocked those emails. They also blocked an email of support from the undergrad student government. Their reason? The content is “political.” It gets worse.,retweet,Why I'm voting No - a thread. TLDR: this contract does not solve most of the problems that brought us out on the picket line in the first place.,tweet,"#USA joins long list of countries that prioritizing #BuildBackBetter in male-dominated sectors &amp; ignoring sectors like health, education &amp; care-work, which are women-dominant. I'm not the only person making this point, but I do have a primer in @WPReview.",retweet,"I'm presenting an iPoster on 9/30 from 11-11:30am PDT entitled ""Negotiating Women's Representation"" on the effects of local women's active participation in peace negotiations on women's political representation in post-conflict states.",reply,"Literally every person I meet: What are you studying? Me: Political science Them: So, whaddya think about this Afghanistan mess? Me:",tweet,"When UC makes it impossibly expensive to be a scientist &amp; live in CA - low wages, no childcare, no housing - it forces out everyone who lacks family money (especially Black/Latine ppl, bc racism). It imposes a poll tax on going into science. And that makes our science worse. 6/",retweet,"If you are a political scientist and think it is an outrage that the Claremont Institute has invited coup architect John Eastman to the APSA annual meeting, please read and consider signing this open letter to the APSA Council: #APSA2021",retweet,"We hear that President Drake - who earns $1m and lives in a house worth $6.5m - will announce that those on strike, including faculty, will have pay docked for demanding that everybody should be able to afford to go to graduate school. That's why we need #FairUCNow",retweet,"But regardless of how you vote, we hope there’s one thing you can take away from this strike: Screw the UC and screw the neoliberal capitalist, racist, ableist, heterosexist, nationalist model of education. Regardless of the contract vote outcome, this fight isn’t over.",retweet,"Respectfully, I will be voting no on this TA. Here’s why: All things being equal, we should ratify a contract based on whether it meets our needs, or we believe that we can’t build the power necessary to win more. Neither of these conditions have been satisfied in my view.",retweet,0,,,,,,,,,,
west0nian,Donald Trump and Republicans just celebrated voting to let thousands of Americans die so that billionaires get tax breaks. Think about that.,retweet,"Senate Republicans just voted down my amendment to make the modest middle-class tax cuts permanent, instead of a tax increase in a few years. Proof that this GOP tax bill was never about helping the middle class.",retweet,"Biden Says He's Not Sorry for Calling Trump Racist, Clown, Liar, 'Putin's Puppy' During Debate: 'Everything I Said Was True'",retweet,Can u imagine how many zillions of GOP congress hearings there would've been if Clinton or Obama settled a case charging they defrauded ppl?,retweet,"There are no Democratic presidential candidates who could or would be as bad as Donald Trump. No matter what it is you hate about any particular candidate, and there’s plenty to hate, none are even in the ballpark of being as bad as Trump. Recognize the crisis we’re facing, FFS.",retweet,"We have a president elect who LITERALLY wont sit 4 Intel briefings &amp; spends his time freaking out over a TV satire. Trump fans, plz defend.",retweet,"51 Senate Republicans just voted for the #GOPTaxScam, a massive tax giveaway to the super wealthy paid for in part by cutting $400 billion from Medicare. RT to spread their shame!",retweet,"NEW ARTICLE✏️: With your help, we fought to put Joe Biden and Kamala Harris in the White House. Together, we held the House and retook the Senate. The Biden War Room is rebranding, and with your help we'll fight, and win, elections up and down the ballot.",retweet,"If it were a national emergency, Republicans would’ve funded the wall during the two years they had control of the House, Senate and White House. But they didn’t. Because there’s no national emergency on the border. There is a national emergency, though. Trump’s still in the WH.",retweet,"How can it be that after three years of Donald Trump, Republican sycophants continue to drag themselves to such new lows that their shamelessness still carries with it the ability to shock? The arguments put forward by Trump lawyers and GOP senators today were just ridiculous.",retweet,0,,,,,,,,,,
workwthecoach,"BREAKING: Senate Democrats just passed the American Rescue Plan and big, bold COVID relief for people across this country.",retweet,"10 MILLION lost their unemployment benefits today, which they needed in the first place because Trump so completely mismanaged the Covid response that they lost their jobs Ponzi scheme of hope &amp; lies Each day #DopeyDon golfs the number rises I wish I had better news my friends",retweet,BREAKING NEWS: A drunk Lindsey Graham? Breaking up with Trump on the floor of the Senate right now.,retweet,"Wow. Included in Twitter’s statement, explaining why it banned Trump: “Plans for future armed protests have already begun proliferating on and off-Twitter, including a proposed secondary attack on the US Capitol and state capitol buildings on January 17, 2021.”",retweet,People on social media are showing support for black female journalists after a series of offensive comments from Trump this week. via,retweet,Congresswoman Sheila Jackson Lee has introduced Articles of Impeachment against President Donald Trump.​,retweet,"BREAKING: Sources say Trump advisers are prepping for Mueller to deliver the results of his investigation to the DoJ as early as Wednesday. Trump is currently most worried about Donald Trump, Jr. They think he will be indicted shortly. I agree. He should be. #VoteDem. #VoteBlue",retweet,What is this I’m hearing about people not getting their second stimulus if they filed their taxes with TurboTax??? I am panicked about money and this is the LAST thing I need right now,retweet,A new day in America has come. Tune in as Vice President-Elect @KamalaHarris and I address the nation.,retweet,"BREAKING: says former Detroit Mayor Kwame Kilpatrick will be getting out of prison early, thanks to President Donald J. Trump.",retweet,0,,,,,,,,,,
wreckedcervix,Nore: So you was under a conservative. What was voting for trump like? Britney: it was a conservatorship Nore: *smokes* mmmm so y’all went on a cruise. That’s hard.,retweet,Me waiting for Joe Biden to turn America into a communist utopia like the Republicans promised,retweet,The privatization of the USPS is still going on under Biden. Where is the outrage? Or do we only care about these things when a Republican is in office? Jesus Christ.,retweet,"Nancy Pelosi’s husband just bought $5 million dollars in Nvidia stocks while she is pushing congress to vote for a bill that’ll give $53 Billion dollars in subsidies to semiconductor companies, where Nvidia will get the largest share of that money.",retweet,there is not one member of the american government that is seeing heaven,retweet,Some of you said that voting for Democrats would prevent this or some shit,retweet,Black people are not the native Israelites. God did not take us away and put us in slavery as punishment. Black people are just so ashamed of and hurt by our subjugation and general low position in the social hierarchy that we’ve made up these fairy tales as a coping mechanism.,retweet,"proudly voted for governor phil murphy today to ensure protected reproductive rights. importantly as well, to support vaccine mandates, raised minimum wage, and clean energy acts. (my polling place didn’t have any stickers, only styluses for the voting machine 🥲)",retweet,we really told the government we needed covid tests for free and all they heard was “four free”,retweet,It is wild how people can be anti vax right now when the Covid vaccine has led us to trials for a HIV vaccine,retweet,0,,,,,,,,,,
yashiruhhh,Nore: So you was under a conservative. What was voting for trump like? Britney: it was a conservatorship Nore: *smokes* mmmm so y’all went on a cruise. That’s hard.,retweet,Me waiting for Joe Biden to turn America into a communist utopia like the Republicans promised,retweet,The privatization of the USPS is still going on under Biden. Where is the outrage? Or do we only care about these things when a Republican is in office? Jesus Christ.,retweet,"Nancy Pelosi’s husband just bought $5 million dollars in Nvidia stocks while she is pushing congress to vote for a bill that’ll give $53 Billion dollars in subsidies to semiconductor companies, where Nvidia will get the largest share of that money.",retweet,there is not one member of the american government that is seeing heaven,retweet,Some of you said that voting for Democrats would prevent this or some shit,retweet,Black people are not the native Israelites. God did not take us away and put us in slavery as punishment. Black people are just so ashamed of and hurt by our subjugation and general low position in the social hierarchy that we’ve made up these fairy tales as a coping mechanism.,retweet,"proudly voted for governor phil murphy today to ensure protected reproductive rights. importantly as well, to support vaccine mandates, raised minimum wage, and clean energy acts. (my polling place didn’t have any stickers, only styluses for the voting machine 🥲)",retweet,we really told the government we needed covid tests for free and all they heard was “four free”,retweet,It is wild how people can be anti vax right now when the Covid vaccine has led us to trials for a HIV vaccine,retweet,0,,,,,,,,,,
zaaaiiiiii_,"I live in Texas, wear Boots, drive a pick up, shoot guns and hate Nancy Pelosi. Trump would be proud",tweet,The people who don’t want the country to open are the same people who drank bleach after trump told them to,tweet,"President Trump will host the event at the El Paso County Coliseum, according to the campaign. It will be his seventh rally in Texas and his first in El Paso.",retweet,"All rifles combined kill 360 people in the U.S. per year Illegal aliens kill 445-600 Americans per year: Does this mean you’ll be calling for illegals to be deported? Also, senior law enforcement laughed at the 445-600 number, they said it was 1,000+",retweet,In some states leaders support abortion until the last minute of pregnancy — even after a child is born. Not in Texas. I formally signed the Born Alive Act to make it illegal to kill a child who survives an abortion. It also ensures the baby receives needed medical care.,retweet,BREAKING NEWS: TRUMP SPOTTED MOVING TO AUSTIN,retweet,Her: “My liberal parents are coming over for dinner. Please don’t be political” Me after my 2nd Scotch...,retweet,"I don’t care how conservative I am, never and I mean NEVER is it ok to talk shit about #coachpop. #gospursgo",quote,President @realDonaldTrump won the First Democratic Presidential Debate! #SoMuchWinning #KAG #MAGA #DemDebate,retweet,For everyone already using death to push your agenda. It’s not @realDonaldTrump fault... It’s not the fault... It’s not the guns fault... It’s not the Dems/Republicans fault... It’s the coward that pulled the trigger fault....PERIOD! #elpasotx #walmartshooting,retweet,0,,,,,,,,,,
